Distance_Min,Distance_Max,Distance_Mid,Frequency
0.0,1.0,0.5,3.7174444799666916e-07
1.0,2.0,1.5,3.7174444799666916e-07
2.0,3.0,2.5,3.7174444799666916e-07
3.0,4.0,3.5,3.7174444799666916e-07
4.0,5.0,4.5,3.7174444799666916e-07
5.0,6.0,5.5,3.7174444799666916e-07
6.0,7.0,6.5,0.0037178162244146883
7.0,8.0,7.5,0.0037178162244146883
8.0,9.0,8.5,3.7174444799666916e-07
9.0,10.0,9.5,0.0037178162244146883
10.0,11.0,10.5,0.022305038624248145
11.0,12.0,11.5,0.03345737206414822
12.0,13.0,12.5,0.07063181686381513
13.0,14.0,13.5,0.10408881718351536
14.0,15.0,14.5,0.08921903926364859
15.0,16.0,15.5,0.1375458175032156
16.0,17.0,16.5,0.14498070646314898
17.0,18.0,17.5,0.1375458175032156
18.0,19.0,18.5,0.11152370614344874
19.0,20.0,19.5,0.1375458175032156
