Distance_Min,Distance_Max,Distance_Mid,Count,Frequency
0.0,1.0,0.5,0.0,1.4289793000916547e-08
1.0,2.0,1.5,0.0,1.4289793000916547e-08
2.0,3.0,2.5,0.0,1.4289793000916547e-08
3.0,4.0,3.5,0.0,1.4289793000916547e-08
4.0,5.0,4.5,0.0,1.4289793000916547e-08
5.0,6.0,5.5,10.0,0.0014289935898846556
6.0,7.0,6.5,14.0,0.0020005853099213174
7.0,8.0,7.5,33.0,0.0047156459800954615
8.0,9.0,8.5,28.0,0.004001156330049634
9.0,10.0,9.5,76.0,0.010860256970489576
10.0,11.0,10.5,140.0,0.020005724491076165
11.0,12.0,11.5,393.0,0.05615890078339503
12.0,13.0,12.5,498.0,0.0711631834343574
13.0,14.0,13.5,726.0,0.10374391147644713
14.0,15.0,14.5,801.0,0.11446125622713453
15.0,16.0,15.5,801.0,0.11446125622713453
16.0,17.0,16.5,884.0,0.12632178441789527
17.0,18.0,17.5,839.0,0.11989137756748282
18.0,19.0,18.5,838.0,0.11974847963747366
19.0,20.0,19.5,917.0,0.13103741610819772
