Distance_Min,Distance_Max,Distance_Mid,Frequency
0.0,1.0,0.5,4.587113879689177e-07
1.0,2.0,1.5,4.587113879689177e-07
2.0,3.0,2.5,4.587113879689177e-07
3.0,4.0,3.5,4.587113879689177e-07
4.0,5.0,4.5,4.587113879689177e-07
5.0,6.0,5.5,0.004587572591077146
6.0,7.0,6.5,0.004587572591077146
7.0,8.0,7.5,0.004587572591077146
8.0,9.0,8.5,0.009174686470766323
9.0,10.0,9.5,0.009174686470766323
10.0,11.0,10.5,0.05504582526765809
11.0,12.0,11.5,0.11926541958330657
12.0,13.0,12.5,0.04587159750827974
13.0,14.0,13.5,0.0733942807864148
14.0,15.0,14.5,0.06880716690672563
15.0,16.0,15.5,0.1146783057036174
16.0,17.0,16.5,0.09632985018486069
17.0,18.0,17.5,0.12843964734268493
18.0,19.0,18.5,0.11926541958330657
19.0,20.0,19.5,0.14678810286144164
