Distance_Min,Distance_Max,Distance_Mid,Frequency
0.0,1.0,0.5,1.4925328581108714e-07
1.0,2.0,1.5,1.4925328581108714e-07
2.0,3.0,2.5,1.4925328581108714e-07
3.0,4.0,3.5,1.4925328581108714e-07
4.0,5.0,4.5,1.4925328581108714e-07
5.0,6.0,5.5,0.005970280685729297
6.0,7.0,6.5,0.007462813543840168
7.0,8.0,7.5,0.010447879260061911
8.0,9.0,8.5,0.002985214969507554
9.0,10.0,9.5,0.014925477834394525
10.0,11.0,10.5,0.014925477834394525
11.0,12.0,11.5,0.0477612007128337
12.0,13.0,12.5,0.07014919358449677
13.0,14.0,13.5,0.07164172644260765
14.0,15.0,14.5,0.10746251503726856
15.0,16.0,15.5,0.10596998217915769
16.0,17.0,16.5,0.13582063934137512
17.0,18.0,17.5,0.1417907707738186
18.0,19.0,18.5,0.11343264646971205
19.0,20.0,19.5,0.14925343506437297
