Distance_Min,Distance_Max,Distance_Mid,Frequency
0.0,1.0,0.5,1.788588163624338e-08
1.0,2.0,1.5,1.788588163624338e-08
2.0,3.0,2.5,1.788588163624338e-08
3.0,4.0,3.5,0.0007154531513313713
4.0,5.0,4.5,0.0028617589476805766
5.0,6.0,5.5,0.006081217642204385
6.0,7.0,6.5,0.010731546867627662
7.0,8.0,7.5,0.013235570296701736
8.0,9.0,8.5,0.018780193603937182
9.0,10.0,9.5,0.02343052282936046
10.0,11.0,10.5,0.03505634589291866
11.0,12.0,11.5,0.04364156907831548
12.0,13.0,12.5,0.05973886255093451
13.0,14.0,13.5,0.09658377872159586
14.0,15.0,14.5,0.125916624605035
15.0,16.0,15.5,0.10087639031429428
16.0,17.0,16.5,0.0983723668852202
17.0,18.0,17.5,0.12573776578867257
18.0,19.0,18.5,0.10606329598880486
19.0,20.0,19.5,0.1321766831777202
