Distance_Min,Distance_Max,Distance_Mid,Frequency
0.0,1.0,0.5,1.587553075868209e-08
1.0,2.0,1.5,1.587553075868209e-08
2.0,3.0,2.5,0.00015877118311757957
3.0,4.0,3.5,0.0011113030286385049
4.0,5.0,4.5,0.0028576114120935346
5.0,6.0,5.5,0.004603919795548564
6.0,7.0,6.5,0.007779025947284982
7.0,8.0,7.5,0.011112887406608221
8.0,9.0,8.5,0.013335461712823713
9.0,10.0,9.5,0.020955716476991116
10.0,11.0,10.5,0.029687258394266267
11.0,12.0,11.5,0.04905540591985841
12.0,13.0,12.5,0.05921574560541495
13.0,14.0,13.5,0.07779011659307299
14.0,15.0,14.5,0.08842672220138999
15.0,16.0,15.5,0.1068423378814612
16.0,17.0,16.5,0.1204952943339278
17.0,18.0,17.5,0.1333544742484603
18.0,19.0,18.5,0.1249404429463588
19.0,20.0,19.5,0.14827747316162146
