Distance_Min,Distance_Max,Distance_Mid,Frequency
0.0,1.0,0.5,2.0618471676405457e-07
1.0,2.0,1.5,2.0618471676405457e-07
2.0,3.0,2.5,2.0618471676405457e-07
3.0,4.0,3.5,2.0618471676405457e-07
4.0,5.0,4.5,2.0618471676405457e-07
5.0,6.0,5.5,2.0618471676405457e-07
6.0,7.0,6.5,2.0618471676405457e-07
7.0,8.0,7.5,0.004123900519997856
8.0,9.0,8.5,0.00206205335235731
9.0,10.0,9.5,0.012371289190560039
10.0,11.0,10.5,0.010309442022919493
11.0,12.0,11.5,0.08453594005797915
12.0,13.0,12.5,0.08041224572269806
13.0,14.0,13.5,0.08865963439326024
14.0,15.0,14.5,0.09484517589618188
15.0,16.0,15.5,0.11958734190786842
16.0,17.0,16.5,0.1092781060696657
17.0,18.0,17.5,0.10103071739910352
18.0,19.0,18.5,0.16082428526067935
19.0,20.0,19.5,0.1319584249137117
