Distance_Min,Distance_Max,Distance_Mid,Frequency
0.0,1.0,0.5,6.653351093345186e-08
1.0,2.0,1.5,6.653351093345186e-08
2.0,3.0,2.5,6.653351093345186e-08
3.0,4.0,3.5,6.653351093345186e-08
4.0,5.0,4.5,6.653351093345186e-08
5.0,6.0,5.5,0.000665401642845452
6.0,7.0,6.5,0.000665401642845452
7.0,8.0,7.5,0.0033267420801835258
8.0,9.0,8.5,0.0026614069708490074
9.0,10.0,9.5,0.007984087845525156
10.0,11.0,10.5,0.01596810915753938
11.0,12.0,11.5,0.04723885929626175
12.0,13.0,12.5,0.06520290724829375
13.0,14.0,13.5,0.16234183321113346
14.0,15.0,14.5,0.1676645140858096
15.0,16.0,15.5,0.10911502446437198
16.0,17.0,16.5,0.11310703512037909
17.0,18.0,17.5,0.09381231694967805
18.0,19.0,18.5,0.10312700848036131
19.0,20.0,19.5,0.10711901913636843
