Distance_Min,Distance_Max,Distance_Mid,Score
0.0,1.0,0.5,-2.436032663826028
1.0,2.0,1.5,-2.436032663826028
2.0,3.0,2.5,-0.644356523070527
3.0,4.0,3.5,0.1288859249569953
4.0,5.0,4.5,0.3597113811318992
5.0,6.0,5.5,0.17543229702726584
6.0,7.0,6.5,0.17670454939561572
7.0,8.0,7.5,0.1435372461360491
8.0,9.0,8.5,0.2971518105708617
9.0,10.0,9.5,0.14944674371832134
10.0,11.0,10.5,0.12264239726313092
11.0,12.0,11.5,0.11568646534813044
12.0,13.0,12.5,0.04469826212156842
13.0,14.0,13.5,-0.03833268902512171
14.0,15.0,14.5,0.14810171049765067
15.0,16.0,15.5,-0.010757346718571146
16.0,17.0,16.5,-0.07280250418846274
17.0,18.0,17.5,-0.046943380970111796
18.0,19.0,18.5,-0.07268876170663395
19.0,20.0,19.5,-0.05265156471331725
