Distance_Min,Distance_Max,Distance_Mid,Score
0.0,1.0,0.5,-2.346099261268351
1.0,2.0,1.5,-2.346099261268351
2.0,3.0,2.5,-2.346099261268351
3.0,4.0,3.5,-2.346099261268351
4.0,5.0,4.5,-2.346099261268351
5.0,6.0,5.5,-1.429823529131701
6.0,7.0,6.5,-1.3164927010555627
7.0,8.0,7.5,-0.7955131041709911
8.0,9.0,8.5,0.2929116410190597
9.0,10.0,9.5,-0.31795969813745784
10.0,11.0,10.5,0.29294878268236646
11.0,12.0,11.5,0.16197157725896016
12.0,13.0,12.5,0.014351287192124916
13.0,14.0,13.5,0.3702477970584281
14.0,15.0,14.5,0.06309430273996566
15.0,16.0,15.5,0.07708052515291751
16.0,17.0,16.5,-0.07250269092588726
17.0,18.0,17.5,-0.1677663798432066
18.0,19.0,18.5,0.05418430247052801
19.0,20.0,19.5,-0.13016286594822957
