Distance_Min,Distance_Max,Distance_Mid,Score
0.0,1.0,0.5,-2.1235534987506535
1.0,2.0,1.5,-2.1235534987506535
2.0,3.0,2.5,-2.1235534987506535
3.0,4.0,3.5,-2.1235534987506535
4.0,5.0,4.5,-2.1235534987506535
5.0,6.0,5.5,9.389381966169575
6.0,7.0,6.5,-0.177686205613749
7.0,8.0,7.5,1.3728570980139325
8.0,9.0,8.5,-0.17766477796065122
9.0,10.0,9.5,-0.09541393561976029
10.0,11.0,10.5,0.04549466592385998
11.0,12.0,11.5,-0.020946726667552477
12.0,13.0,12.5,-0.023828724439037722
13.0,14.0,13.5,-0.068603914606315
14.0,15.0,14.5,0.25824112860703496
15.0,16.0,15.5,0.13148958384284762
16.0,17.0,16.5,-0.0664850266585457
17.0,18.0,17.5,-0.03573453377331507
18.0,19.0,18.5,-0.03692713961620713
19.0,20.0,19.5,-0.1146310858231575
