Distance_Min,Distance_Max,Distance_Mid,Frequency
0.0,1.0,0.5,1.1518080737599462e-08
1.0,2.0,1.5,1.1518080737599462e-08
2.0,3.0,2.5,1.1518080737599462e-08
3.0,4.0,3.5,0.0012670003992166783
4.0,5.0,4.5,0.002418808472976624
5.0,6.0,5.5,0.006104594309008452
6.0,7.0,6.5,0.010366284181920253
7.0,8.0,7.5,0.016125324550719983
8.0,9.0,8.5,0.01946556796462383
9.0,10.0,9.5,0.024879065911295573
10.0,11.0,10.5,0.03420871130875113
11.0,12.0,11.5,0.047800046579118495
12.0,13.0,12.5,0.058166319242958016
13.0,14.0,13.5,0.08108729991078094
14.0,15.0,14.5,0.08454272413206078
15.0,16.0,15.5,0.11287720274655545
16.0,17.0,16.5,0.11114949063591553
17.0,18.0,17.5,0.13234275919309854
18.0,19.0,18.5,0.12404974106202693
19.0,20.0,19.5,0.1331490248447305
