Distance_Min,Distance_Max,Distance_Mid,Score
0.0,1.0,0.5,-1.9678682437010329
1.0,2.0,1.5,-1.9678682437010329
2.0,3.0,2.5,-1.9678682437010329
3.0,4.0,3.5,-1.9678682437010329
4.0,5.0,4.5,-1.9678682437010329
5.0,6.0,5.5,9.545067221219195
6.0,7.0,6.5,9.881536600722042
7.0,8.0,7.5,-0.4172820866036728
8.0,9.0,8.5,-0.24511807433773805
9.0,10.0,9.5,0.28341237077219467
10.0,11.0,10.5,0.1405556668018742
11.0,12.0,11.5,0.1557918932537525
12.0,13.0,12.5,-0.00576463649295451
13.0,14.0,13.5,0.5421427700452632
14.0,15.0,14.5,0.09301903453531611
15.0,16.0,15.5,-0.12619504564859257
16.0,17.0,16.5,-0.13217166753899887
17.0,18.0,17.5,-0.16291182783894578
18.0,19.0,18.5,-0.08888106905652673
19.0,20.0,19.5,-0.006573841948490208
