Distance_Min,Distance_Max,Distance_Mid,Score
0.0,1.0,0.5,-2.227984938199202
1.0,2.0,1.5,-2.227984938199202
2.0,3.0,2.5,-2.227984938199202
3.0,4.0,3.5,-2.227984938199202
4.0,5.0,4.5,-2.227984938199202
5.0,6.0,5.5,0.07451015974451046
6.0,7.0,6.5,-0.282117645062298
7.0,8.0,7.5,0.5753284742557297
8.0,9.0,8.5,0.41102596408820846
9.0,10.0,9.5,-0.09448597050986572
10.0,11.0,10.5,-0.05893677352468904
11.0,12.0,11.5,-0.3485213007644257
12.0,13.0,12.5,0.03136969797214208
13.0,14.0,13.5,0.35223021095399487
14.0,15.0,14.5,0.127141477638155
15.0,16.0,15.5,-0.008033134366116357
16.0,17.0,16.5,-0.09748906497741557
17.0,18.0,17.5,0.13477676916850287
18.0,19.0,18.5,-0.06131595151934451
19.0,20.0,19.5,-0.12537712104332807
