Distance_Min,Distance_Max,Distance_Mid,Score
0.0,1.0,0.5,-1.8171220217640343
1.0,2.0,1.5,-1.8171220217640343
2.0,3.0,2.5,9.184994485967982
3.0,4.0,3.5,0.05466605270905453
4.0,5.0,4.5,0.7554809718515586
5.0,6.0,5.5,0.3423595469411873
6.0,7.0,6.5,0.24907276100355233
7.0,8.0,7.5,0.40790350563824673
8.0,9.0,8.5,0.3082759491057123
9.0,10.0,9.5,0.12709557246845465
10.0,11.0,10.5,0.2910475006658752
11.0,12.0,11.5,0.06432283395923115
12.0,13.0,12.5,0.14664844710759434
13.0,14.0,13.5,-0.26087810839137254
14.0,15.0,14.5,-0.3452272389945769
15.0,16.0,15.5,0.011080030670764376
16.0,17.0,16.5,0.05081413369887182
17.0,18.0,17.5,0.10048110766127669
18.0,19.0,18.5,0.0770343057182662
19.0,20.0,19.5,0.05687547241171252
