Distance_Min,Distance_Max,Distance_Mid,Score
0.0,1.0,0.5,-2.2413362357220126
1.0,2.0,1.5,-2.2413362357220126
2.0,3.0,2.5,-2.2413362357220126
3.0,4.0,3.5,-2.2413362357220126
4.0,5.0,4.5,-2.2413362357220126
5.0,6.0,5.5,-1.0373867642238663
6.0,7.0,6.5,0.3976282417245454
7.0,8.0,7.5,-0.5366017797129276
8.0,9.0,8.5,-0.700904289880449
9.0,10.0,9.5,-0.3085059433132128
10.0,11.0,10.5,-0.5185729236874498
11.0,12.0,11.5,0.2667346028052987
12.0,13.0,12.5,-0.12508218678154556
13.0,14.0,13.5,0.2686747780242835
14.0,15.0,14.5,0.40147181397130755
15.0,16.0,15.5,-0.10935310804128207
16.0,17.0,16.5,-0.16641016217503285
17.0,18.0,17.5,-0.09409390914351683
18.0,19.0,18.5,-0.032107679913165744
19.0,20.0,19.5,0.10243339474450318
