Distance_Min,Distance_Max,Distance_Mid,Score
0.0,1.0,0.5,-2.282239697264081
1.0,2.0,1.5,-2.282239697264081
2.0,3.0,2.5,8.719876810467936
3.0,4.0,3.5,-0.004994847842553122
4.0,5.0,4.5,-0.17963658292469167
5.0,6.0,5.5,-0.15261100258224647
6.0,7.0,6.5,-0.26733812116489597
7.0,8.0,7.5,-0.15658650248924194
8.0,9.0,8.5,-0.19568152199257688
9.0,10.0,9.5,-0.08332088295235578
10.0,11.0,10.5,-0.18949463722917337
11.0,12.0,11.5,0.06561612401782352
12.0,13.0,12.5,-0.05196804806349887
13.0,14.0,13.5,-0.0319231984887646
14.0,15.0,14.5,-0.23143598605213464
15.0,16.0,15.5,0.0694730662010872
16.0,17.0,16.5,0.11846138711614608
17.0,18.0,17.5,0.06472281081391874
18.0,19.0,18.5,0.11427473629187337
19.0,20.0,19.5,0.03831545018145334
