Distance_Min,Distance_Max,Distance_Mid,Score
0.0,1.0,0.5,-2.7297122406921157
1.0,2.0,1.5,-2.7297122406921157
2.0,3.0,2.5,8.272404267039901
3.0,4.0,3.5,-0.16479365190909254
4.0,5.0,4.5,-0.49357862657936813
5.0,6.0,5.5,-0.5702306719868941
6.0,7.0,6.5,-0.08620346350039658
7.0,8.0,7.5,-0.21201760678881512
8.0,9.0,8.5,-0.31992741895752896
9.0,10.0,9.5,-0.24056383889896665
10.0,11.0,10.5,-0.17103717960295686
11.0,12.0,11.5,-0.18799318985241806
12.0,13.0,12.5,-0.0161759533400375
13.0,14.0,13.5,0.09844044728437015
14.0,15.0,14.5,0.2011158239893405
15.0,16.0,15.5,-0.07603151003086658
16.0,17.0,16.5,-0.005544952807894716
17.0,18.0,17.5,0.07004848311685861
18.0,19.0,18.5,-0.014111561626668875
19.0,20.0,19.5,0.08689315803304513
