Distance_Min,Distance_Max,Distance_Mid,Frequency
0.0,1.0,0.5,1.890358453550679e-08
1.0,2.0,1.5,1.890358453550679e-08
2.0,3.0,2.5,0.0005671264396497393
3.0,4.0,3.5,0.00037809059429467134
4.0,5.0,4.5,0.002835556583910554
5.0,6.0,5.5,0.004914950882816301
6.0,7.0,6.5,0.006994345181722049
7.0,8.0,7.5,0.011153133779533543
8.0,9.0,8.5,0.01663517329483051
9.0,10.0,9.5,0.023818535418323093
10.0,11.0,10.5,0.03043479000575047
11.0,12.0,11.5,0.04593572932486604
12.0,13.0,12.5,0.06370509878824242
13.0,14.0,13.5,0.08790168699369111
14.0,15.0,14.5,0.08752361530298097
15.0,16.0,15.5,0.11436670534340061
16.0,17.0,16.5,0.10661623568384283
17.0,18.0,17.5,0.1444234047548564
18.0,19.0,18.5,0.11436670534340061
19.0,20.0,19.5,0.1374290784767189
