Distance_Min,Distance_Max,Distance_Mid,Score
0.0,1.0,0.5,-2.669226944083213
1.0,2.0,1.5,-2.669226944083213
2.0,3.0,2.5,-2.669226944083213
3.0,4.0,3.5,-2.669226944083213
4.0,5.0,4.5,-2.669226944083213
5.0,6.0,5.5,8.843708520837016
6.0,7.0,6.5,9.18017790033986
7.0,8.0,7.5,0.13408646837171884
8.0,9.0,8.5,0.6628811425138511
9.0,10.0,9.5,-0.13026842376410847
10.0,11.0,10.5,0.6629582805774471
11.0,12.0,11.5,-0.40899158348678205
12.0,13.0,12.5,-0.12219087648429111
13.0,14.0,13.5,0.15712076721036639
14.0,15.0,14.5,0.1879905574293074
15.0,16.0,15.5,-0.04381060685378085
16.0,17.0,16.5,0.14493643133380085
17.0,18.0,17.5,0.17116154264862618
18.0,19.0,18.5,-0.29491883300944727
19.0,20.0,19.5,-0.007004008633951788
